	model	age_pair	years	type	severity	template_id	acc	diff	expected	unexpected	macrodiff
21465	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D4	1	0.2	-0.0835119692757871	0.046868665009242215	0.13038063428502933	-0.0835119692757871
21466	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D4	2	0.2	-0.02140842865510422	0.011001388209115203	0.032409816864219426	-0.02140842865510422
21467	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D4	3	0.2	-0.04172073985282622	0.00452101980590666	0.04624175965873288	-0.04172073985282622
21468	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D4	4	0.2	-0.029132890302025777	0.025431120129178413	0.054564010431204193	-0.02913289030202578
21469	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D4	5	0.4	0.07861571363173425	0.15984775628894562	0.08123204265721137	0.07861571363173425
21470	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M1	1	0.4	-0.03188530721672578	0.054419211857020824	0.0863045190737466	-0.03188530721672578
21471	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M1	2	0.4	-0.01319451170620598	0.014089653547853178	0.027284165254059155	-0.013194511706205976
21472	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M1	3	0.4	-0.03370329993103953	0.006517536565661381	0.040220836496700905	-0.03370329993103952
21473	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M1	4	0.4	-0.030238234768330624	0.02643611384555692	0.05667434861388754	-0.030238234768330617
21474	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M1	5	0.4	0.25824729511514305	0.3439743192866444	0.08572702417150137	0.25824729511514305
21475	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M2	1	0.5	-0.04898846852483984	0.03485577134415505	0.08384423986899489	-0.04898846852483984
21476	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M2	2	0.5	-0.014085776317188044	0.0102984269615262	0.024384203278714243	-0.014085776317188043
21477	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M2	3	0.5	-0.03012051864357092	0.00530289509333665	0.03542341373690757	-0.03012051864357092
21478	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M2	4	0.5	-0.029439095178531702	0.0221972377039492	0.0516363328824809	-0.029439095178531702
21479	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M2	5	0.5	0.3378114029765129	0.4243002091534435	0.08648880617693062	0.3378114029765129
21480	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M3	1	0.0	-0.07138196658343073	0.1066123992204666	0.17799436580389733	-0.07138196658343073
21481	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M3	2	0.0	-0.019949487643316402	0.0232252981513738	0.0431747857946902	-0.019949487643316402
21482	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M3	3	0.0	-0.08530231844633815	0.0069449641741812	0.09224728262051934	-0.08530231844633815
21483	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M3	4	0.0	-0.03926060907542711	0.0531309023499488	0.09239151142537591	-0.03926060907542711
21484	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M3	5	0.0	-0.12897441489622	0.0070934048853814	0.1360678197816014	-0.12897441489622
21485	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M4	1	0.0	-0.0838699419982731	0.09423714131116864	0.17810708330944175	-0.0838699419982731
21486	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M4	2	0.0	-0.022763551096431925	0.021582524292170953	0.04434607538860287	-0.022763551096431918
21487	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M4	3	0.0	-0.07901322026737032	0.0068138770293444	0.08582709729671473	-0.07901322026737033
21488	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M4	4	0.0	-0.04633736028335993	0.04919316433370105	0.09553052461706098	-0.04633736028335993
21489	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M4	5	0.0	-0.14241372444666922	0.0057050115428864505	0.14811873598955566	-0.14241372444666922
21490	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M5	1	0.0	-0.09389409236609934	0.1056384220719337	0.19953251443803305	-0.09389409236609934
21491	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M5	2	0.0	-0.029006254626438053	0.0268885232508182	0.05589477787725625	-0.029006254626438053
21492	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M5	3	0.0	-0.09643482603132725	0.0072054085321724	0.10364023456349965	-0.09643482603132725
21493	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M5	4	0.0	-0.048079168889671606	0.0527693554759025	0.10084852436557411	-0.048079168889671606
21494	distilbert/distilgpt2	61-70 vs 71+	1	Homicide	M5	5	0.0	-0.12748587946407494	0.006749355699867	0.13423523516394195	-0.12748587946407494
21495	distilbert/distilgpt2	61-70 vs 71+	1	Other	M5	1	0.6666666666666666	-0.01691057838033886	0.021981948346365198	0.038892526726704055	-0.016910578380338857
21496	distilbert/distilgpt2	61-70 vs 71+	1	Other	M5	2	0.4666666666666667	-0.03901391276115952	0.03483743551963314	0.07385134828079266	-0.03901391276115952
21497	distilbert/distilgpt2	61-70 vs 71+	1	Other	M5	3	0.7333333333333333	0.04798397565294483	0.06750074792653317	0.019516772273588345	0.04798397565294482
21498	distilbert/distilgpt2	61-70 vs 71+	1	Other	M5	4	0.6666666666666666	0.03844146427206089	0.056139862902151984	0.01769839863009109	0.038441464272060896
21499	distilbert/distilgpt2	61-70 vs 71+	1	Other	M5	5	0.6666666666666666	0.2273459936414535	0.3719437304166301	0.14459773677517654	0.22734599364145355
21500	distilbert/distilgpt2	61-70 vs 71+	1	Other	M7	1	0.0	-0.1254259827837813	0.04424625865067354	0.16967224143445486	-0.1254259827837813
21501	distilbert/distilgpt2	61-70 vs 71+	1	Other	M7	2	0.0	-0.05315869118621773	0.00571658132994342	0.05887527251616115	-0.05315869118621773
21502	distilbert/distilgpt2	61-70 vs 71+	1	Other	M7	3	0.0	-0.04508177269258337	0.0020981832034067155	0.04717995589599009	-0.04508177269258337
21503	distilbert/distilgpt2	61-70 vs 71+	1	Other	M7	4	0.0	-0.07049079556072681	0.015602434053471354	0.08609322961419816	-0.07049079556072681
21504	distilbert/distilgpt2	61-70 vs 71+	1	Other	M7	5	0.4	-0.051804101141169664	0.00982215800322588	0.06162625914439555	-0.051804101141169664
21505	distilbert/distilgpt2	61-70 vs 71+	1	Other	M8	1	0.06666666666666667	-0.08795574291725643	0.09143426434020507	0.17939000725746151	-0.08795574291725644
21506	distilbert/distilgpt2	61-70 vs 71+	1	Other	M8	2	0.06666666666666667	-0.018469253035194314	0.03133662353090279	0.0498058765660971	-0.01846925303519431
21507	distilbert/distilgpt2	61-70 vs 71+	1	Other	M8	3	0.0	-0.07396307659634355	0.0062040079324105595	0.08016708452875411	-0.07396307659634355
21508	distilbert/distilgpt2	61-70 vs 71+	1	Other	M8	4	0.0	-0.03858326583655679	0.044099572159454155	0.08268283799601094	-0.03858326583655678
21509	distilbert/distilgpt2	61-70 vs 71+	1	Other	M8	5	0.0	-0.16763505374159046	0.0062471104126112665	0.1738821641542017	-0.16763505374159043
21510	distilbert/distilgpt2	61-70 vs 71+	1	Other	M9	1	0.25925925925925924	-0.0660896216904129	0.07191120443234532	0.1380008261227582	-0.0660896216904129
21511	distilbert/distilgpt2	61-70 vs 71+	1	Other	M9	2	0.14814814814814814	-0.03573734242810908	0.01600863025457021	0.051745972682679296	-0.03573734242810908
21512	distilbert/distilgpt2	61-70 vs 71+	1	Other	M9	3	0.18518518518518517	-0.035277148856611915	0.01958233768166586	0.054859486538277775	-0.035277148856611915
21513	distilbert/distilgpt2	61-70 vs 71+	1	Other	M9	4	0.18518518518518517	-0.018696955073984885	0.047414876945536095	0.06611183201952098	-0.018696955073984882
21514	distilbert/distilgpt2	61-70 vs 71+	1	Other	M9	5	0.2962962962962963	0.02045014169481066	0.11013469217276127	0.08968455047795061	0.02045014169481066
21515	distilbert/distilgpt2	61-70 vs 71+	1	Property	M3	1	0.0	-0.12027651024982333	0.09160772711038584	0.21188423736020917	-0.12027651024982333
21516	distilbert/distilgpt2	61-70 vs 71+	1	Property	M3	2	0.0	-0.04071764019317929	0.02067411784082645	0.06139175803400575	-0.0407176401931793
21517	distilbert/distilgpt2	61-70 vs 71+	1	Property	M3	3	0.0	-0.06754396529868247	0.00836457987315945	0.07590854517184192	-0.06754396529868248
21518	distilbert/distilgpt2	61-70 vs 71+	1	Property	M3	4	0.0	-0.036736525595188155	0.063277069479227	0.10001359507441515	-0.036736525595188155
21519	distilbert/distilgpt2	61-70 vs 71+	1	Property	M3	5	0.0	-0.1432746060891077	0.0061724192928522496	0.14944702538195995	-0.1432746060891077
21520	distilbert/distilgpt2	61-70 vs 71+	1	Property	M5	1	0.0	-0.12027651024982333	0.09160772711038584	0.21188423736020917	-0.12027651024982333
21521	distilbert/distilgpt2	61-70 vs 71+	1	Property	M5	2	0.0	-0.04071764019317929	0.02067411784082645	0.06139175803400575	-0.0407176401931793
21522	distilbert/distilgpt2	61-70 vs 71+	1	Property	M5	3	0.0	-0.06754396529868247	0.00836457987315945	0.07590854517184192	-0.06754396529868248
21523	distilbert/distilgpt2	61-70 vs 71+	1	Property	M5	4	0.0	-0.036736525595188155	0.063277069479227	0.10001359507441515	-0.036736525595188155
21524	distilbert/distilgpt2	61-70 vs 71+	1	Property	M5	5	0.0	-0.1432746060891077	0.0061724192928522496	0.14944702538195995	-0.1432746060891077
21525	distilbert/distilgpt2	61-70 vs 71+	1	Property	M6	1	0.0	-0.1285585253499448	0.08394899219274521	0.21250751754268998	-0.12855852534994477
21526	distilbert/distilgpt2	61-70 vs 71+	1	Property	M6	2	0.0	-0.032747892779298175	0.0234145307913422	0.05616242357064037	-0.03274789277929817
21527	distilbert/distilgpt2	61-70 vs 71+	1	Property	M6	3	0.0	-0.07177092588972298	0.00819613179191945	0.07996705768164243	-0.07177092588972298
21528	distilbert/distilgpt2	61-70 vs 71+	1	Property	M6	4	0.0	-0.0438712774775922	0.0591438952833414	0.10301517276093361	-0.04387127747759221
21529	distilbert/distilgpt2	61-70 vs 71+	1	Property	M6	5	0.0	-0.144380867248401	0.0066357050091028005	0.1510165722575038	-0.14438086724840102
21530	distilbert/distilgpt2	61-70 vs 71+	1	Property	M7	1	0.0	-0.09802925369391839	0.12163413316011423	0.21966338685403264	-0.0980292536939184
21531	distilbert/distilgpt2	61-70 vs 71+	1	Property	M7	2	0.0	-0.0422243802653005	0.022626749550302767	0.06485112981560327	-0.04222438026530051
21532	distilbert/distilgpt2	61-70 vs 71+	1	Property	M7	3	0.0	-0.06408228251772621	0.009264838726570168	0.07334712124429638	-0.06408228251772621
21533	distilbert/distilgpt2	61-70 vs 71+	1	Property	M7	4	0.0	-0.052695138690372297	0.054015215486288036	0.10671035417666035	-0.05269513869037231
21534	distilbert/distilgpt2	61-70 vs 71+	1	Property	M7	5	0.0	-0.14981148368678987	0.005301849062864933	0.1551133327496548	-0.14981148368678987
21535	distilbert/distilgpt2	61-70 vs 71+	1	Property	M8	1	0.0	-0.11163875158910322	0.07738034291875147	0.18901909450785467	-0.1116387515891032
21536	distilbert/distilgpt2	61-70 vs 71+	1	Property	M8	2	0.0	-0.03360624456644684	0.017947600463020703	0.05155384502946754	-0.03360624456644684
21537	distilbert/distilgpt2	61-70 vs 71+	1	Property	M8	3	0.0	-0.06382498789690333	0.005772622751674797	0.06959761064857813	-0.06382498789690333
21538	distilbert/distilgpt2	61-70 vs 71+	1	Property	M8	4	0.07692307692307693	-0.04396536212264508	0.04605157330997122	0.0900169354326163	-0.043965362122645076
21539	distilbert/distilgpt2	61-70 vs 71+	1	Property	M8	5	0.15384615384615385	-0.10291823304186647	0.00732507825327603	0.11024331129514249	-0.10291823304186647
21540	distilbert/distilgpt2	61-70 vs 71+	1	Property	M9	1	0.1	-0.07734916270310352	0.09183646727324227	0.16918562997634576	-0.07734916270310349
21541	distilbert/distilgpt2	61-70 vs 71+	1	Property	M9	2	0.2	-0.02414601186683284	0.02291434949638638	0.04706036136321922	-0.02414601186683284
21542	distilbert/distilgpt2	61-70 vs 71+	1	Property	M9	3	0.1	-0.060190049558650593	0.006869478392945846	0.06705952795159643	-0.06019004955865059
21543	distilbert/distilgpt2	61-70 vs 71+	1	Property	M9	4	0.2	-0.03499377880289104	0.046416181860331515	0.08140996066322256	-0.03499377880289105
21544	distilbert/distilgpt2	61-70 vs 71+	1	Property	M9	5	0.2	-0.02051756035070864	0.07605397184379395	0.0965715321945026	-0.020517560350708647
21545	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M2	1	0.25	-0.08556795422100551	0.07171237934380764	0.15728033356481316	-0.08556795422100552
21546	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M2	2	0.25	-0.032368761077805196	0.013232050347141849	0.04560081142494705	-0.0323687610778052
21547	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M2	3	0.25	-0.06945182306117208	0.0052307747537269494	0.07468259781489903	-0.06945182306117208
21548	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M2	4	0.25	-0.048443938364471244	0.029537619499023976	0.07798155786349523	-0.04844393836447125
21549	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M2	5	0.25	0.11804578272858637	0.22938200971111652	0.11133622698253018	0.11804578272858635
21550	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M3	1	0.0	-0.12369246687740085	0.088384173810482	0.21207664068788284	-0.12369246687740085
21551	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M3	2	0.0	-0.0460446793586016	0.0150895519182085	0.0611342312768101	-0.0460446793586016
21552	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M3	3	0.0	-0.09719203086569904	0.0050125489942729	0.10220457985997194	-0.09719203086569904
21553	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M3	4	0.0	-0.06745568523183465	0.0376293361186981	0.10508502135053276	-0.06745568523183465
21554	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M3	5	0.0	-0.14438509731553498	0.0041822046041488	0.1485673019196838	-0.14438509731553498
21555	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M4	1	0.0	-0.12626299738622035	2.280891203554347e-05	0.1262858062982559	-0.12626299738622035
21556	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M4	2	0.0	-0.021462569306095174	8.43003908812534e-06	0.0214709993451833	-0.021462569306095174
21557	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M4	3	0.0	-0.007339655564919631	6.182441666169325e-06	0.0073458380065858	-0.007339655564919631
21558	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M4	4	0.0	-0.04112970950882297	2.6563826395431533e-05	0.0411562733352184	-0.04112970950882297
21559	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M4	5	1.0	0.0031819539144635	0.0072336825542151	0.0040517286397516	0.0031819539144635
21560	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M5	1	0.0	-0.11387819766969187	0.0803250938325719	0.1942032915022638	-0.11387819766969189
21561	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M5	2	0.0	-0.03877960632497787	0.015172430074623313	0.05395203639960119	-0.03877960632497787
21562	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M5	3	0.0	-0.08049679466355683	0.005080281223500652	0.08557707588705749	-0.08049679466355683
21563	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M5	4	0.0	-0.05283012373668801	0.03927177984385502	0.09210190358054302	-0.052830123736687995
21564	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M5	5	0.1111111111111111	-0.12263488873011535	0.0054003415474046775	0.12803523027752003	-0.12263488873011535
21565	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M6	1	0.0	-0.0952239805566413	0.10597139490502216	0.2011953754616635	-0.09522398055664133
21566	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M6	2	0.0	-0.041814184281975045	0.015243804747504785	0.05705798902947983	-0.041814184281975045
21567	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M6	3	0.0	-0.08809651920039738	0.006060897239616899	0.09415741644001428	-0.08809651920039738
21568	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M6	4	0.0	-0.06294596474617718	0.03779256237404683	0.10073852712022402	-0.0629459647461772
21569	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M6	5	0.0	-0.13773335443277443	0.004396554115893543	0.142129908548668	-0.13773335443277446
21570	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M7	1	0.16666666666666666	-0.09938766143523026	0.04503882350748726	0.1444264849427175	-0.09938766143523026
21571	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M7	2	0.0	-0.06547252685849496	0.007964677764789447	0.0734372046232844	-0.06547252685849496
21572	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M7	3	0.16666666666666666	-0.014578854772063702	0.04461500899420417	0.05919386376626786	-0.014578854772063693
21573	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M7	4	0.16666666666666666	-0.0174910713396154	0.04902822719532193	0.06651929853493734	-0.017491071339615402
21574	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M7	5	0.4166666666666667	-0.03119475321970337	0.04963296304534495	0.08082771626504832	-0.031194753219703372
21575	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M8	1	0.1	-0.10197403930415021	0.059882722224392615	0.16185676152854284	-0.10197403930415022
21576	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M8	2	0.1	-0.03104496618234408	0.011012835209112335	0.042057801391456415	-0.031044966182344078
21577	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M8	3	0.1	-0.06343117492185683	0.00441469976133245	0.06784587468318928	-0.06343117492185683
21578	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M8	4	0.1	-0.053122425155015675	0.023382607896564832	0.07650503305158049	-0.053122425155015654
21579	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M8	5	0.3	0.0028297263197600885	0.09678934940602625	0.09395962308626618	0.0028297263197600703
21580	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M9	1	0.16666666666666666	-0.08480257922822908	0.05545725012158675	0.14025982934981582	-0.08480257922822906
21581	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M9	2	0.16666666666666666	-0.0208476745384208	0.014506973116037122	0.03535464765445792	-0.020847674538420798
21582	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M9	3	0.16666666666666666	-0.05912446292510745	0.004806934686030199	0.06393139761113766	-0.05912446292510746
21583	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M9	4	0.16666666666666666	-0.02625992869464731	0.033842381571048415	0.060102310265695714	-0.0262599286946473
21584	distilbert/distilgpt2	61-70 vs 71+	1	Sex	M9	5	0.3333333333333333	0.056890555347005524	0.14873554883524773	0.0918449934882422	0.05689055534700553
21585	distilbert/distilgpt2	61-70 vs 71+	1	Violent	M3	1	0.0	-0.08582252304986468	0.06432152405395752	0.1501440471038222	-0.08582252304986468
21586	distilbert/distilgpt2	61-70 vs 71+	1	Violent	M3	2	0.0	-0.022822028786322324	0.014555733495944856	0.03737776228226718	-0.02282202878632232
21587	distilbert/distilgpt2	61-70 vs 71+	1	Violent	M3	3	0.0	-0.04146604169159217	0.005632170159378785	0.04709821185097095	-0.04146604169159216
21588	distilbert/distilgpt2	61-70 vs 71+	1	Violent	M3	4	0.0	-0.03175842609707616	0.0409899769678304	0.07274840306490657	-0.03175842609707617
21589	distilbert/distilgpt2	61-70 vs 71+	1	Violent	M3	5	0.2	-0.07593802991323173	0.00613040011376138	0.08206843002699311	-0.07593802991323173
21590	distilbert/distilgpt2	61-70 vs 71+	1	Violent	M4	1	0.0	-0.0820604266252	0.08115243368835456	0.16321286031355456	-0.0820604266252
21591	distilbert/distilgpt2	61-70 vs 71+	1	Violent	M4	2	0.0	-0.02919476566133498	0.015550153625705804	0.04474491928704078	-0.029194765661334977
21592	distilbert/distilgpt2	61-70 vs 71+	1	Violent	M4	3	0.0	-0.053966666252563265	0.004226938985387559	0.058193605237950814	-0.05396666625256326
21593	distilbert/distilgpt2	61-70 vs 71+	1	Violent	M4	4	0.0	-0.04437147945524578	0.03732646509646049	0.08169794455170627	-0.044371479455245784
21594	distilbert/distilgpt2	61-70 vs 71+	1	Violent	M4	5	0.3333333333333333	-0.07760024412224692	0.012177990594257867	0.08977823471650477	-0.0776002441222469
21595	distilbert/distilgpt2	61-70 vs 71+	1	Violent	M5	1	0.15384615384615385	-0.0626275439404148	0.06311735597354036	0.12574489991395515	-0.0626275439404148
21596	distilbert/distilgpt2	61-70 vs 71+	1	Violent	M5	2	0.3076923076923077	0.016295406021771874	0.04836872408455184	0.03207331806277996	0.01629540602177188
21597	distilbert/distilgpt2	61-70 vs 71+	1	Violent	M5	3	0.0	-0.0360763720948573	0.005560227312029214	0.04163659940688651	-0.03607637209485729
