	model	age_pair	years	type	severity	template_id	acc	diff	expected	unexpected	macrodiff
19518	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D4	4	0.4	1.7956499505115095e-05	0.026663193522108452	0.02664523702260334	1.7956499505110413e-05
19519	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D4	5	0.4	0.01091180630028248	0.15984775628894562	0.14893594998866316	0.010911806300282462
19520	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M1	1	1.0	0.014487388671841465	0.13544100159779188	0.12095361292595039	0.014487388671841489
19521	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M1	2	0.4	0.0001293672132305805	0.0066833432530983795	0.0065539760398678	0.00012936721323057992
19522	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M1	3	0.0	-0.002187329158186936	0.07680697366595261	0.07899430282413956	-0.0021873291581869514
19523	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M1	4	0.4	0.00040286481380462195	0.02713300446048374	0.02673013964667912	0.0004028648138046202
19524	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M1	5	0.4	0.011796301696449508	0.3439743192866444	0.33217801759019494	0.011796301696449463
19525	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M2	1	1.0	0.012197682459373029	0.1436563328024931	0.13145865034312007	0.012197682459373027
19526	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M2	2	0.5	0.0007283946324605501	0.0081628070620354	0.00743441242957485	0.0007283946324605503
19527	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M2	3	0.0	-0.0016644923016429104	0.0837483834475278	0.08541287574917071	-0.0016644923016429086
19528	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M2	4	0.5	0.0004068966954947008	0.038137998431921005	0.0377311017364263	0.0004068966954947073
19529	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M2	5	0.5	0.015185389434918728	0.4243002091534435	0.4091148197185248	0.015185389434918706
19530	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M3	1	1.0	0.02396450936794281	0.1742347627878189	0.1502702534198761	0.02396450936794281
19531	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M3	2	0.0	-0.00018205461674369996	0.0004435190057847	0.0006255736225284	-0.00018205461674369996
19532	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M3	3	0.0	-0.0023946091532707006	0.0315411165356636	0.0339357256889343	-0.0023946091532707006
19533	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M3	4	0.0	-0.000728298909962101	0.0072227632626891	0.0079510621726512	-0.000728298909962101
19534	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M3	5	0.0	-0.0013306397013365988	0.0070934048853814	0.008424044586718	-0.0013306397013365988
19535	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M4	1	1.0	0.027439303696155548	0.23281189054250714	0.2053725868463516	0.027439303696155548
19536	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M4	2	0.0	-0.00017259678861594995	0.00045733865408685	0.0006299354427028	-0.00017259678861594995
19537	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M4	3	0.0	-0.0019477801397442505	0.026340970769524547	0.0282887509092688	-0.001947780139744254
19538	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M4	4	0.0	-0.0007620193064212504	0.0067384967114776	0.00750051601789885	-0.0007620193064212504
19539	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M4	5	0.0	-0.0011066873557865494	0.0057050115428864505	0.0068116988986729994	-0.001106687355786549
19540	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M5	1	1.0	0.02040787041187292	0.1541408151388168	0.1337329447269439	0.02040787041187292
19541	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M5	2	0.0	-0.00018766196444629994	0.0004259313573129	0.0006135933217592	-0.00018766196444629994
19542	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M5	3	0.0	-0.002206701785325997	0.0324572399258613	0.0346639417111873	-0.002206701785325997
19543	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M5	4	0.0	-0.0006832564249635003	0.0068745967000722	0.0075578531250357	-0.0006832564249635003
19544	distilbert/distilgpt2	61-70 vs 41-50	0	Homicide	M5	5	0.0	-0.0012472947128116998	0.006749355699867	0.0079966504126787	-0.0012472947128116998
19545	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M5	1	0.8	0.007391254588340712	0.06496095930536584	0.057569704717025126	0.007391254588340716
19546	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M5	2	0.6666666666666666	0.001427313601986195	0.05967832593596536	0.05825101233397916	0.0014273136019861965
19547	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M5	3	0.4	-0.0010363482171669564	0.07537090138842657	0.07640724960559354	-0.0010363482171669713
19548	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M5	4	0.4	-0.0007292182088458389	0.06690363258284858	0.06763285079169441	-0.0007292182088458332
19549	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M5	5	0.3333333333333333	0.009695620801843085	0.3719437304166301	0.36224810961478693	0.009695620801843163
19550	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M7	1	1.0	0.007372535885951936	0.04028022103884715	0.03290768515289522	0.007372535885951929
19551	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M7	2	0.0	-0.0010900903493165999	0.0024130344856529997	0.0035031248349695994	-0.0010900903493165997
19552	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M7	3	0.6	0.00022778615821154	0.01163348015397784	0.0114056939957663	0.00022778615821154
19553	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M7	4	0.4	-0.00031561174764648274	0.002175278106733431	0.0024908898543799136	-0.00031561174764648285
19554	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M7	5	0.6	0.0006916649173945405	0.00982215800322588	0.00913049308583134	0.0006916649173945404
19555	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M8	1	1.0	0.015940842404961575	0.09195347076359511	0.07601262835863352	0.01594084240496159
19556	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M8	2	0.0	-0.0029059327401531137	0.01302521484515936	0.015931147585312472	-0.0029059327401531124
19557	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M8	3	0.13333333333333333	-0.0008784012869000373	0.02444389564916488	0.025322296936064914	-0.0008784012869000359
19558	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M8	4	0.13333333333333333	-0.0005484339777012787	0.009852906357157989	0.010401340334859267	-0.0005484339777012785
19559	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M8	5	0.06666666666666667	-0.0010193818093587998	0.0062471104126112665	0.007266492221970067	-0.0010193818093588002
19560	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M9	1	0.9259259259259259	0.014215351340815818	0.08648071158003635	0.07226536023922053	0.014215351340815821
19561	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M9	2	0.14814814814814814	-0.0009593569460169703	0.005325999750143414	0.006285356696160386	-0.000959356946016972
19562	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M9	3	0.25925925925925924	-0.0013683571704421781	0.03628074921909026	0.037649106389532436	-0.0013683571704421749
19563	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M9	4	0.18518518518518517	-0.0006022238354019703	0.028726753400483453	0.029328977235885425	-0.0006022238354019722
19564	distilbert/distilgpt2	61-70 vs 41-50	0	Other	M9	5	0.25925925925925924	0.0032621961414675995	0.11013469217276127	0.10687249603129366	0.0032621961414676104
19565	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M3	1	1.0	0.02623769640922552	0.17518839985132217	0.14895070344209665	0.02623769640922552
19566	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M3	2	0.0	-0.00078154905349945	0.00139833838329645	0.0021798874367959	-0.00078154905349945
19567	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M3	3	0.0	-0.0029074940830469027	0.0386009532958269	0.0415084473788738	-0.0029074940830468993
19568	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M3	4	0.0	-0.0008019411470741003	0.007548006018623649	0.00834994716569775	-0.0008019411470741016
19569	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M3	5	0.0	-0.0016363204922527001	0.0061724192928522496	0.00780873978510495	-0.0016363204922527005
19570	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M5	1	1.0	0.02623769640922552	0.17518839985132217	0.14895070344209665	0.02623769640922552
19571	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M5	2	0.0	-0.00078154905349945	0.00139833838329645	0.0021798874367959	-0.00078154905349945
19572	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M5	3	0.0	-0.0029074940830469027	0.0386009532958269	0.0415084473788738	-0.0029074940830468993
19573	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M5	4	0.0	-0.0008019411470741003	0.007548006018623649	0.00834994716569775	-0.0008019411470741016
19574	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M5	5	0.0	-0.0016363204922527001	0.0061724192928522496	0.00780873978510495	-0.0016363204922527005
19575	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M6	1	1.0	0.03263279050588609	0.2160375565290451	0.183404766023159	0.032632790505886106
19576	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M6	2	0.0	-0.00033162426552735	0.0008884839189704	0.00122010818449775	-0.0003316242655273501
19577	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M6	3	0.0	-0.002821022644639048	0.0312094939872622	0.03403051663190125	-0.00282102264463905
19578	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M6	4	0.0	-0.0007007692474872	0.0065244317520409	0.0072252009995281	-0.0007007692474872004
19579	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M6	5	0.0	-0.00167367979884145	0.0066357050091028005	0.00830938480794425	-0.0016736797988414487
19580	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M7	1	1.0	0.01723312462369603	0.1405837573111057	0.12335063268740966	0.01723312462369604
19581	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M7	2	0.0	-0.002481670603932167	0.0035047313237252	0.005986401927657366	-0.0024816706039321665
19582	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M7	3	0.0	-0.002077577635645865	0.033508769546945864	0.03558634718259173	-0.0020775776356458664
19583	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M7	4	0.0	-0.0005479447233180338	0.005730588454753101	0.0062785331780711336	-0.0005479447233180329
19584	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M7	5	0.0	-0.0011955574930956	0.005301849062864933	0.006497406555960534	-0.0011955574930956015
19585	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M8	1	1.0	0.01788183171055818	0.11807749686480604	0.10019566515424785	0.017881831710558183
19586	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M8	2	0.0	-0.0014002006769610075	0.002419764695402469	0.003819965372363477	-0.001400200676961008
19587	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M8	3	0.3076923076923077	-0.0010803871465703693	0.02865793602541085	0.029738323171981215	-0.0010803871465703656
19588	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M8	4	0.15384615384615385	-0.0005518816799919395	0.005632070710467203	0.006183952390459143	-0.0005518816799919401
19589	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M8	5	0.15384615384615385	-0.0008571109591195229	0.00732507825327603	0.008182189212395554	-0.0008571109591195237
19590	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M9	1	1.0	0.013759116228902699	0.09217622128489888	0.0784171050559962	0.01375911622890269
19591	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M9	2	0.1	-0.00201579416752793	0.0040999740071128495	0.00611576817464078	-0.0020157941675279303
19592	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M9	3	0.1	-0.0014231301145628205	0.034306117449887055	0.03572924756444987	-0.0014231301145628122
19593	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M9	4	0.1	-0.0006860203113319767	0.011632757537881788	0.012318777849213765	-0.0006860203113319766
19594	distilbert/distilgpt2	61-70 vs 41-50	0	Property	M9	5	0.2	0.0031113550532609205	0.07605397184379395	0.07294261679053304	0.0031113550532609058
19595	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M2	1	1.0	0.021355191609472968	0.12591570793301796	0.10456051632354497	0.02135519160947298
19596	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M2	2	0.25	-0.0002894280187320001	0.0049477141292299754	0.005237142147961975	-0.0002894280187319999
19597	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M2	3	0.0	-0.0017419704236090018	0.07221353845670815	0.07395550888031716	-0.0017419704236090044
19598	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M2	4	0.25	0.0005219646263867549	0.04299754602834578	0.04247558140195902	0.0005219646263867617
19599	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M2	5	0.25	0.005564137478359064	0.22938200971111652	0.22381787223275745	0.005564137478359071
19600	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M3	1	1.0	0.029032513499259893	0.181287869811058	0.1522553563117981	0.029032513499259893
19601	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M3	2	0.0	-0.0009734309278427997	0.0017134032677859	0.0026868341956287	-0.0009734309278427997
19602	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M3	3	0.0	-0.0011053346097468983	0.0342083945870399	0.0353137291967868	-0.0011053346097468983
19603	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M3	4	0.0	-0.0007202751003206002	0.0062625142745673	0.0069827893748879	-0.0007202751003206002
19604	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M3	5	0.0	-0.0006622797809541	0.0041822046041488	0.0048444843851029	-0.0006622797809541
19605	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M4	1	1.0	2.2558306227e-06	0.0001144006600952	0.0001121448294725	2.2558306227e-06
19606	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M4	2	0.0	-2.1443935111199958e-05	0.0015997847076505	0.0016212286427617	-2.1443935111199958e-05
19607	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M4	3	1.0	0.0010021277703345004	0.0045737032778561	0.0035715755075216	0.0010021277703345004
19608	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M4	4	1.0	1.914249878609553e-06	3.5731114621739835e-05	3.381686474313028e-05	1.914249878609553e-06
19609	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M4	5	1.0	0.0007894239388405999	0.0072336825542151	0.0064442586153745	0.0007894239388405999
19610	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M5	1	1.0	0.026913349638764177	0.16106349444776744	0.13415014480900325	0.026913349638764184
19611	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M5	2	0.0	-0.0008084822265017555	0.0018091838315335666	0.0026176660580353225	-0.0008084822265017558
19612	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M5	3	0.2222222222222222	-0.0010792045440111008	0.027501264017903086	0.02858046856191419	-0.0010792045440111038
19613	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M5	4	0.1111111111111111	-0.0007362449634658658	0.006145996558188882	0.006882241521654748	-0.0007362449634658657
19614	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M5	5	0.1111111111111111	-0.0007217507033298444	0.0054003415474046775	0.0061220922507345225	-0.0007217507033298451
19615	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M6	1	1.0	0.023580833737339314	0.14271206940923414	0.11913123567189485	0.023580833737339296
19616	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M6	2	0.0	-0.0013372786176790142	0.0024996652168088286	0.0038369438344878423	-0.0013372786176790137
19617	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M6	3	0.0	-0.001192861635770114	0.03294625851724824	0.03413912015301836	-0.0011928616357701136
19618	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M6	4	0.0	-0.0006535465030798	0.005842942877539514	0.006496489380619314	-0.0006535465030797997
19619	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M6	5	0.0	-0.0006612599494733859	0.004396554115893543	0.005057814065366929	-0.0006612599494733862
19620	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M7	1	0.75	0.015594684708654901	0.09875830076210447	0.08316361605344957	0.015594684708654896
19621	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M7	2	0.08333333333333333	-0.001968920250268034	0.018234972172649525	0.02020389242291756	-0.0019689202502680345
19622	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M7	3	0.5	0.00022733485093339093	0.020688222798829224	0.020460887947895832	0.00022733485093339237
19623	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M7	4	0.4166666666666667	-0.00011079216245789317	0.037421030659667495	0.037531822822125395	-0.00011079216245789975
19624	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M7	5	0.25	-0.000977532259033369	0.04963296304534495	0.050610495304378326	-0.0009775322590333743
19625	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M8	1	1.0	0.01717987575539156	0.10393236769887151	0.08675249194347993	0.01717987575539158
19626	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M8	2	0.1	-0.0037269874010235106	0.01336508637177752	0.01709207377280103	-0.0037269874010235106
19627	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M8	3	0.3	-0.0006588876945898029	0.044436144409701187	0.04509503210429099	-0.0006588876945898062
19628	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M8	4	0.3	-0.00018832981040759546	0.02224938807557916	0.022437717885986756	-0.00018832981040759617
19629	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M8	5	0.3	0.0016698450548574384	0.09678934940602625	0.09511950435116881	0.0016698450548574412
19630	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M9	1	1.0	0.017346573896550848	0.09509989455546014	0.07775332065890929	0.01734657389655085
19631	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M9	2	0.16666666666666666	-9.761552792041679e-05	0.004422369704116083	0.004519985232036501	-9.7615527920418e-05
19632	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M9	3	0.16666666666666666	-0.0012501984989891672	0.040612221385041815	0.04186241988403098	-0.0012501984989891635
19633	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M9	4	0.3333333333333333	-0.0005741309887525961	0.01916393919661152	0.01973807018536412	-0.0005741309887525997
19634	distilbert/distilgpt2	61-70 vs 41-50	0	Sex	M9	5	0.3333333333333333	0.00682188935267429	0.14873554883524773	0.14191365948257342	0.006821889352674304
19635	distilbert/distilgpt2	61-70 vs 41-50	0	Violent	M3	1	0.8	0.017602540524967486	0.11062217120779676	0.09301963068282929	0.017602540524967472
19636	distilbert/distilgpt2	61-70 vs 41-50	0	Violent	M3	2	0.0	-0.00012054053950126	0.0008747551590203601	0.00099529569852162	-0.00012054053950126
19637	distilbert/distilgpt2	61-70 vs 41-50	0	Violent	M3	3	0.4	-0.0015110979555174593	0.020515182451345003	0.02202628040686246	-0.0015110979555174563
19638	distilbert/distilgpt2	61-70 vs 41-50	0	Violent	M3	4	0.4	-0.0005199633982556455	0.005176485571791962	0.005696448970047607	-0.0005199633982556455
19639	distilbert/distilgpt2	61-70 vs 41-50	0	Violent	M3	5	0.4	-0.0005438067018985798	0.00613040011376138	0.00667420681565996	-0.00054380670189858
19640	distilbert/distilgpt2	61-70 vs 41-50	0	Violent	M4	1	1.0	0.00921129963292821	0.07675676000750777	0.06754546037457956	0.009211299632928202
19641	distilbert/distilgpt2	61-70 vs 41-50	0	Violent	M4	2	0.0	-0.0013507412901768666	0.0020670570277919	0.003417798317968767	-0.0013507412901768668
19642	distilbert/distilgpt2	61-70 vs 41-50	0	Violent	M4	3	0.3333333333333333	-0.0007162954813490333	0.027450855821371033	0.02816715130272007	-0.0007162954813490358
19643	distilbert/distilgpt2	61-70 vs 41-50	0	Violent	M4	4	0.3333333333333333	-0.00042564403217208437	0.005933951630746947	0.0063595956629190304	-0.00042564403217208377
19644	distilbert/distilgpt2	61-70 vs 41-50	0	Violent	M4	5	0.3333333333333333	-4.315609112383352e-05	0.012177990594257867	0.0122211466853817	-4.315609112383323e-05
19645	distilbert/distilgpt2	61-70 vs 41-50	0	Violent	M5	1	0.9230769230769231	0.017706333780482118	0.11996109311271885	0.10225475933223672	0.017706333780482128
19646	distilbert/distilgpt2	61-70 vs 41-50	0	Violent	M5	2	0.07692307692307693	-0.00023287491505751624	0.024772750885369062	0.025005625800426583	-0.0002328749150575203
19647	distilbert/distilgpt2	61-70 vs 41-50	0	Violent	M5	3	0.46153846153846156	-0.0008841517981356689	0.021778454439929432	0.0226626062380651	-0.0008841517981356684
